"No.","店名","訪問日","レビューURL"
61,"Seafood bar Ermitage 大宮店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072943/"
62,"マルヤス酒場 御徒町店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073074/"
63,"カレーは飲み物。 秋葉原店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073188/"
64,"うさぎや","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073296/"
65,"下町のタイ料理屋さん Yim Siam","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497709955/"
66,"シュラスコ＆ビアバー ゴッチバッタ 銀座","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710037/"
67,"上野アメ横のひもの屋","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710227/"
68,"寿司バル弁慶 神田店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745744/"
69,"神保町食肉センター 上野店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745919/"
70,"春夏冬","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495212921/"
71,"慶豊","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495965541/"
72,"鮨とラーメン うおがしや","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213321/"
73,"ミスターカンソ 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495222471/"
74,"大衆酒場 五の五 上野6丁目店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283959/"
75,"TRUFFLE mini JR御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495287956/"
76,"活 大江戸 御徒町松坂屋駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340558/"
77,"ドンレミーアウトレット 上野駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340763/"
78,"寿限無 担々麺 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495551237/"
79,"日本酒原価酒蔵 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495915595/"
80,"希家 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496386963/"
81,"日本酒原価酒場 元祖わら屋 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608435/"
82,"回転火鍋 なべ丸 上野本店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213990/"
83,"麺処 花田 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283507/"
