"No.","店名","訪問日","レビューURL"
"25","MEAT＆GRILL MARCO EBISU","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515743711/"
"26","横浜家系らーめん 侍 上野店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729881/"
"27","御徒町小町食堂","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730059/"
"28","ぶたぼーる 新橋店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515730289/"
"29","博多商店 渋谷店","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516106786/"
"30","肉の大山","2025/10 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B516619212/"
"31","居酒屋yosari 神田店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513199257/"
"32","楊國福 神保町駅前店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514456945/"
"33","カリカル 新橋本店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457182/"
"34","はるちゃんラーメン","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514457602/"
"35","スイーツパラダイス 上野マルイ店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B514597825/"
"36","絵のある街 上野店","2025/09 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B515729740/"
"37","個室居酒屋 緋桜 新宿店","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B511764060/"
"38","江ざわ","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025729/"
"39","茶割 目黒","2025/08 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B513025783/"
"40","一酌万倍 新宿本店","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510130053/"
"41","炭火焼 ゑすと 神田","2025/07 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B510859618/"
"42","炭火焼き鳥 激太鳥 歌舞伎町店","2025/05 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B507045166/"
"43","旬魚・地酒 トロ八 新橋駅前店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502675560/"
"44","スタミナ屋","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502822158/"
"45","完全個室居酒屋 鳥錦 錦糸町店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503157217/"
"46","鉄板 薊 立川本店","2025/03 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B503715079/"
"47","ヴェヌス サウス インディアン ダイニング 御徒町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500859667/"
"48","野菜巻きと焼き鳥 達磨酒場 桜木町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501102965/"
"49","CRAZY PIZZA TORANOMON","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501275860/"
"50","ネパーリ バンシャガル インドカレー さくら","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804553/"
"51","焼売のジョー 歌舞伎町店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501804923/"
"52","わらやき道場別邸 有楽町日比谷店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B501925969/"
"53","博多亭 新宿西口店","2025/02 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B502365202/"
"54","ラーメン凪 大宮東口店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438936/"
"55","月島もんじゃ おこげ 大宮","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499438992/"
"56","焼肉 鶯谷園","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499439012/"
"57","海の達磨 魚心 有楽町店","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499511372/"
"58","王道家直系 IEKEI TOKYO","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B499800133/"
"59","炭火焼きと伊勢海老 いろ鶏","2025/01 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B500466507/"
"60","Fish Bank TOKYO","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053195/"
"61","バンバール","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B498053230/"
"62","牛かつ あおな 御徒町本店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608562/"
"63","大統領","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072827/"
"64","Seafood bar Ermitage 大宮店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497072943/"
"65","マルヤス酒場 御徒町店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073074/"
"66","カレーは飲み物。 秋葉原店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073188/"
"67","うさぎや","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497073296/"
"68","下町のタイ料理屋さん Yim Siam","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497709955/"
"69","シュラスコ＆ビアバー ゴッチバッタ 銀座","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710037/"
"70","上野アメ横のひもの屋","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497710227/"
"71","寿司バル弁慶 神田店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745744/"
"72","神保町食肉センター 上野店","2024/12 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B497745919/"
"73","春夏冬","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495212921/"
"74","慶豊","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495965541/"
"75","鮨とラーメン うおがしや","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213321/"
"76","ミスターカンソ 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495222471/"
"77","大衆酒場 五の五 上野6丁目店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283959/"
"78","TRUFFLE mini JR御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495287956/"
"79","活 大江戸 御徒町松坂屋駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340558/"
"80","ドンレミーアウトレット 上野駅前店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495340763/"
"81","寿限無 担々麺 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495551237/"
"82","日本酒原価酒蔵 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495915595/"
"83","希家 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496386963/"
"84","日本酒原価酒場 元祖わら屋 上野御徒町店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B496608435/"
"85","回転火鍋 なべ丸 上野本店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495213990/"
"86","麺処 花田 上野店","2024/11 訪問","https://tabelog.com/rvwr/018712231/rvwdtl/B495283507/"
